model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg19,9,13,1,0,bert,0,6,8,16,9207.0,9634.57,1596.6871281187182
vgg19,11,20,1,0,bert,5,11,8,64,9373.0,10660.08,2496.44814758889
vgg19,17,21,1,0,bert,3,7,8,64,6134.0,6286.15,708.1513732952865
vgg19,6,18,1,0,bert,1,9,8,64,11875.5,12202.4,1379.7264366532954
vgg19,9,19,1,0,bert,6,10,8,16,6336.5,6564.38,934.5294300341751
vgg19,8,12,1,0,bert,7,11,8,32,6149.5,6300.01,594.4459688651274
vgg19,8,12,1,0,bert,2,6,8,16,6303.0,6639.92,1382.0490561481529
vgg19,12,16,1,0,bert,7,11,8,8,6288.5,6324.87,260.8625942905575
vgg19,15,19,1,0,bert,7,11,8,8,6303.5,6469.07,690.8514638473309
vgg19,1,15,1,0,bert,7,11,8,64,6186.0,6203.87,95.34533601597931
vgg19,15,21,1,0,bert,2,11,8,16,13488.5,13666.43,960.9286056206256
vgg19,10,17,1,0,bert,0,8,8,8,12030.5,12397.0,1390.7004997482384
vgg19,4,13,1,0,bert,6,11,8,8,7770.5,7797.94,213.9289985018394
vgg19,9,15,1,0,bert,7,11,8,32,6213.5,6430.82,959.0261975566673
vgg19,14,20,1,0,bert,0,5,8,32,7631.5,7683.18,553.206695187251
vgg19,9,18,1,0,bert,7,11,8,16,6371.0,6688.55,1380.4325653576852
vgg19,12,19,1,0,bert,0,5,8,64,7721.5,8471.63,1815.0370776102618
vgg19,16,21,1,0,bert,3,8,8,16,7837.5,8226.41,972.4310885096178
vgg19,17,21,1,0,bert,2,8,8,8,9188.5,9393.37,741.5934554053184
vgg19,12,17,1,0,bert,3,9,8,32,10638.0,10607.24,1469.2155057717027
vgg19,2,9,1,0,bert,0,6,8,32,10638.0,11048.96,1417.1609006743026
vgg19,10,15,1,0,bert,2,10,8,8,14638.5,15536.85,2603.030938636727
vgg19,9,20,1,0,bert,2,8,8,16,10920.5,11305.14,1258.389558284715
vgg19,15,21,1,0,bert,5,11,8,64,10631.5,10630.81,2055.1584206333096
vgg19,1,13,1,0,bert,4,10,8,64,10715.5,11004.99,1175.3839755160864
vgg19,15,19,1,0,bert,1,5,8,16,7391.5,7484.04,507.24002050311447
vgg19,6,14,1,0,bert,3,11,8,16,14290.0,14396.08,381.906577057793
vgg19,12,21,1,0,bert,3,7,8,64,7305.5,7368.39,937.9246866886489
vgg19,2,10,1,0,bert,1,10,8,16,13620.5,15450.98,3317.9306893906028
vgg19,15,19,1,0,bert,4,8,8,32,6188.5,6244.72,318.12604671733493
vgg19,0,12,1,0,bert,1,5,8,8,6382.0,6575.64,1081.486657522875
vgg19,2,17,1,0,bert,4,11,8,32,10435.0,10746.61,1022.7910529037689
vgg19,5,9,1,0,bert,6,11,8,8,7801.0,8220.03,1291.5728431257762
vgg19,16,21,1,0,bert,0,9,8,64,13274.0,14745.36,2995.3294160075284
vgg19,3,14,1,0,bert,5,10,8,32,7602.0,7894.26,1036.1715265340965
vgg19,12,17,1,0,bert,0,11,8,16,16437.0,16919.55,1506.3913726186834
vgg19,16,21,1,0,bert,6,10,8,16,6367.0,6460.2,459.49672468908847
vgg19,7,14,1,0,bert,5,10,8,8,7803.0,8186.67,1315.4580043087653
vgg19,12,18,1,0,bert,2,11,8,16,13497.0,13874.3,1599.4242870483115
vgg19,7,11,1,0,bert,4,11,8,64,10459.0,10609.14,718.5358170613348
vgg19,4,14,1,0,bert,5,10,8,16,7773.5,7862.94,428.9310392125988
vgg19,15,21,1,0,bert,3,8,8,64,7621.5,8022.61,1480.3624481524785
vgg19,16,20,1,0,bert,7,11,8,64,6398.5,7398.19,2007.197522392851
vgg19,10,18,1,0,bert,2,9,8,64,10448.0,10610.97,718.5254408161203
vgg19,12,19,1,0,bert,3,7,8,64,6233.5,6251.09,131.68652892380447
vgg19,0,20,1,0,bert,3,8,8,32,7626.5,7864.05,1153.9761728476028
vgg19,4,8,1,0,bert,7,11,8,16,6366.5,6429.01,325.5647245940506
vgg19,9,21,1,0,bert,7,11,8,32,6245.5,6515.47,1131.0523370295468
vgg19,0,17,1,0,bert,7,11,8,32,6232.5,6767.88,1416.7795684579871
vgg19,13,18,1,0,bert,4,10,8,8,10900.5,11070.41,2257.0118391138317
vgg19,7,19,1,0,bert,1,5,8,32,6226.5,6295.53,502.96760243578314
vgg19,2,14,1,0,bert,3,8,8,8,7828.5,7923.13,398.6119580494293
vgg19,2,7,1,0,bert,6,11,8,8,7774.0,7867.93,476.82441747460877
vgg19,9,13,1,0,bert,5,9,8,64,6207.0,6253.72,249.646793690606
vgg19,5,10,1,0,bert,1,7,8,64,9211.5,10649.34,2781.7047586686836
vgg19,12,17,1,0,bert,5,10,8,32,7709.5,8199.75,1345.149540943311
vgg19,13,21,1,0,bert,4,11,8,8,10697.5,10960.93,1017.8028616092608
vgg19,6,21,1,0,bert,1,5,8,16,6348.0,6463.07,439.31916086144025
vgg19,1,16,1,0,bert,7,11,8,16,6392.5,6432.86,274.237015007092
vgg19,5,20,1,0,bert,7,11,8,64,6290.0,6355.35,320.92021983664415
vgg19,11,17,1,0,bert,2,10,8,32,11907.5,13883.98,3219.271383341267
vgg19,10,17,1,0,bert,1,11,8,8,17720.0,18426.86,1712.8109645842417
vgg19,7,16,1,0,bert,3,7,8,8,7445.5,7554.58,473.8735945376151
vgg19,14,20,1,0,bert,3,10,8,64,12345.0,12827.23,1441.252606970756
vgg19,9,16,1,0,bert,5,11,8,32,9080.5,10400.44,2694.037755192009
vgg19,15,19,1,0,bert,0,9,8,8,13539.5,13689.82,743.6093918180432
vgg19,11,16,1,0,bert,4,8,8,32,6260.5,6478.99,898.3866483313295
vgg19,6,10,1,0,bert,6,10,8,16,6375.5,6492.83,522.9592346445371
vgg19,8,14,1,0,bert,1,6,8,64,7687.0,7822.84,426.43739798474525
vgg19,16,20,1,0,bert,3,9,8,8,9159.0,9796.59,1857.2500267599942
vgg19,6,12,1,0,bert,6,11,8,8,9211.0,9638.69,2053.4655131995764
vgg19,0,19,1,0,bert,7,11,8,16,6398.0,6539.47,628.2277207350851
vgg19,9,18,1,0,bert,1,10,8,16,13653.0,13978.64,1091.5166010647754
vgg19,5,9,1,0,bert,3,8,8,32,7632.0,8431.17,1654.3601848146611
vgg19,4,19,1,0,bert,3,7,8,16,6409.5,7300.41,2278.6679841302025
vgg19,4,10,1,0,bert,4,9,8,64,7681.0,8607.04,1723.8064677915556
vgg19,0,17,1,0,bert,1,6,8,16,7768.5,7907.74,587.3770615201108
vgg19,2,13,1,0,bert,0,4,8,64,6264.0,6480.66,1067.5580847897693
vgg19,9,16,1,0,bert,2,6,8,32,6266.5,6434.91,865.6844239675333
vgg19,2,14,1,0,bert,6,10,8,32,6217.5,6333.87,611.0312210517561
vgg19,13,17,1,0,bert,4,9,8,16,7751.5,8058.83,953.7022497089959
vgg19,4,11,1,0,bert,2,7,8,16,7783.0,7939.62,861.9312476062114
vgg19,6,13,1,0,bert,3,9,8,64,9079.5,9111.32,197.58020548627843
vgg19,3,17,1,0,bert,0,10,8,8,15054.5,15429.73,1240.5740998021845
vgg19,14,20,1,0,bert,2,10,8,64,11877.0,12277.97,1452.02390100852
vgg19,11,17,1,0,bert,2,11,8,32,13248.5,13445.8,1444.6971378112435
vgg19,15,21,1,0,bert,6,10,8,64,6224.0,6226.44,53.519402089335784
vgg19,13,17,1,0,bert,6,11,8,32,7562.0,7566.22,45.88846913986127
vgg19,7,15,1,0,bert,0,6,8,64,9117.5,10082.62,2451.43973525763
vgg19,6,17,1,0,bert,3,7,8,8,6582.5,7412.62,1897.7974643254215
vgg19,12,16,1,0,bert,5,9,8,64,6195.0,6338.12,789.948710740134
vgg19,11,17,1,0,bert,2,10,8,32,13981.0,14422.13,1488.4733766849847
vgg19,4,15,1,0,bert,7,11,8,8,7459.5,7507.97,232.0959911329793
vgg19,14,20,1,0,bert,2,6,8,8,7495.0,7546.65,1368.7277989067074
vgg19,10,14,1,0,bert,2,10,8,64,12059.0,13532.27,2787.078322742294
vgg19,4,20,1,0,bert,4,9,8,32,7607.5,7732.96,864.1481229511525
vgg19,17,21,1,0,bert,5,10,8,16,7789.0,7927.44,592.8245325557976
vgg19,16,21,1,0,bert,2,7,8,16,7782.5,7919.73,608.8415862110604
vgg19,4,11,1,0,bert,6,11,8,8,7802.0,7929.87,620.0644749540163
vgg19,14,18,1,0,bert,0,9,8,16,16068.5,17010.84,3238.5042402936574
vgg19,15,19,1,0,bert,3,10,8,32,10384.0,10519.22,708.367243454975
vgg19,0,12,1,0,bert,2,10,8,8,12114.5,12532.88,1123.9384438660331
vgg19,15,19,1,0,bert,0,4,8,32,6155.0,6182.78,154.4898430318317
vgg19,10,20,1,0,bert,0,8,8,16,12154.0,12739.72,1897.3321800886636
vgg19,8,12,1,0,bert,3,11,8,64,11866.5,12379.74,1446.8665841742286
vgg19,1,15,1,0,bert,0,7,8,64,12392.0,12415.34,90.73799865546958
vgg19,4,9,1,0,bert,1,7,8,16,9392.5,10694.51,2476.869671561263
vgg19,15,19,1,0,bert,3,8,8,16,7792.5,8114.71,1162.49679823215
vgg19,9,16,1,0,bert,5,11,8,32,9454.0,10457.8,2097.4474296153408
vgg19,7,17,1,0,bert,0,8,8,16,12088.0,12158.64,479.0865374856614
vgg19,16,20,1,0,bert,6,11,8,32,7596.5,7641.23,250.31998941355042
vgg19,7,11,1,0,bert,5,9,8,8,6324.5,6644.24,1171.0721849655554
vgg19,11,19,1,0,bert,6,10,8,64,6137.5,6188.65,266.8940379626341
vgg19,1,8,1,0,bert,1,11,8,64,14721.5,15094.48,1410.6221143878327
vgg19,14,20,1,0,bert,3,9,8,8,10883.5,11301.27,1531.3782671502165
vgg19,5,20,1,0,bert,2,9,8,32,12441.0,13673.76,2513.6194744630698
vgg19,15,20,1,0,bert,3,7,8,32,7310.0,7358.89,348.0711965963286
vgg19,9,15,1,0,bert,1,10,8,16,16028.5,15650.62,2219.7932551478752
vgg19,13,20,1,0,bert,3,10,8,8,10629.0,11079.92,1479.673265825939
vgg19,1,10,1,0,bert,7,11,8,64,6258.0,6825.07,1629.8442272499542
vgg19,0,9,1,0,bert,2,6,8,64,6377.5,7134.36,1570.858208241597
vgg19,6,12,1,0,bert,0,6,8,64,9038.0,9396.46,1303.6199555085063
vgg19,0,17,1,0,bert,3,9,8,16,9310.0,9845.91,1716.8526325517867
vgg19,12,21,1,0,bert,1,8,8,64,10573.5,10639.4,220.53072348314646
vgg19,13,21,1,0,bert,6,11,8,16,7828.5,8477.91,1766.4236530062656
vgg19,9,13,1,0,bert,6,10,8,64,6282.0,7008.12,1921.6528681320156
vgg19,14,21,1,0,bert,2,8,8,32,9034.5,9412.84,1176.4250313555897
vgg19,3,11,1,0,bert,6,10,8,64,6255.5,6415.34,854.120087809671
vgg19,16,20,1,0,bert,4,10,8,8,9245.0,9746.78,1753.8821373171006
vgg19,12,19,1,0,bert,1,7,8,64,9042.0,9288.59,1114.8239779893506
vgg19,5,12,1,0,bert,6,10,8,8,6373.0,6492.12,537.1312740848367
vgg19,5,16,1,0,bert,0,5,8,16,7816.5,7879.63,299.47402742141094
vgg19,15,19,1,0,bert,7,11,8,32,6203.0,6233.68,287.50276103022037
vgg19,3,11,1,0,bert,6,11,8,16,7809.0,7842.07,202.01402203807535
vgg19,1,17,1,0,bert,1,7,8,64,9078.5,9595.88,1515.3587580503834
vgg19,1,7,1,0,bert,1,11,8,8,15019.5,16135.85,2342.175887396162
vgg19,17,21,1,0,bert,3,8,8,32,8962.5,8920.49,773.3997865916436
vgg19,0,14,1,0,bert,0,10,8,16,17825.5,17915.74,1539.320302081409
vgg19,13,17,1,0,bert,5,11,8,64,9141.0,10515.3,2489.439573478336
vgg19,11,16,1,0,bert,6,11,8,32,7676.0,8628.67,1850.6791999425511
vgg19,16,21,1,0,bert,0,4,8,16,6316.0,6419.45,594.5446387782838
vgg19,4,18,1,0,bert,1,6,8,16,7784.0,7791.8,76.30910823748368
vgg19,4,13,1,0,bert,1,5,16,16,6168.5,6178.17,65.27282053044743
vgg19,7,21,1,0,bert,7,11,16,8,6337.0,6870.02,1345.322935060575
vgg19,0,17,1,0,bert,0,4,16,8,6371.5,6805.57,1368.8309410223017
vgg19,8,20,1,0,bert,5,10,16,64,7529.0,8326.58,1703.976509110381
vgg19,6,14,1,0,bert,4,9,16,8,7817.0,7933.7,547.3369254855733
vgg19,10,20,1,0,bert,4,10,16,32,9051.0,9125.3,313.1535565820704
vgg19,8,13,1,0,bert,1,8,16,64,10208.0,10536.64,1272.579479011036
vgg19,6,11,1,0,bert,4,11,16,64,10236.5,10810.83,1780.6757877558734
vgg19,6,11,1,0,bert,3,9,16,32,9050.5,9210.56,835.7134954037778
vgg19,17,21,1,0,bert,4,9,16,16,7623.0,7663.75,349.21576066953224
vgg19,14,20,1,0,bert,3,7,16,16,6210.0,6218.04,58.05151505344197
vgg19,17,21,1,0,bert,4,10,16,32,9041.5,9085.44,228.21736656091707
vgg19,3,10,1,0,bert,4,8,16,64,6119.5,6666.48,1309.4128109958297
vgg19,11,18,1,0,bert,2,10,16,64,11583.0,11800.08,1148.8874677704514
vgg19,0,9,1,0,bert,5,10,16,8,7843.5,7846.18,49.264668881461084
vgg19,14,18,1,0,bert,6,10,16,16,6202.5,6210.68,63.12873830514911
vgg19,1,14,1,0,bert,3,10,16,16,10502.0,10787.25,1267.6368515864472
vgg19,15,21,1,0,bert,0,8,16,16,12093.5,13409.54,2655.8346011000003
vgg19,3,19,1,0,bert,6,11,16,32,7638.0,7769.55,598.5800426843514
vgg19,4,18,1,0,bert,5,9,16,32,6717.5,6805.51,650.2387791419395
vgg19,7,15,1,0,bert,7,11,16,32,6221.0,6225.54,86.40143748804182
vgg19,7,20,1,0,bert,6,10,16,8,6390.5,6425.89,246.0958713591108
vgg19,15,20,1,0,bert,5,11,16,16,9082.0,9648.41,1899.6501630300247
vgg19,5,17,1,0,bert,3,9,16,8,9584.0,10767.44,2341.008912071887
vgg19,6,15,1,0,bert,2,9,16,32,10460.0,10900.85,1545.8247078824945
vgg19,13,17,1,0,bert,0,4,16,8,7375.5,7019.43,815.0470569850553
vgg19,15,21,1,0,bert,1,6,16,16,7736.0,8375.15,1204.623579173179
vgg19,1,19,1,0,bert,6,11,16,32,7691.5,8312.04,1820.9672919632578
vgg19,11,20,1,0,bert,2,7,16,32,7719.0,8693.25,2141.6324772238586
vgg19,17,21,1,0,bert,5,10,16,32,7648.0,7719.48,337.90609583137143
vgg19,14,20,1,0,bert,0,10,16,8,15053.0,15299.46,1202.5974174261312
vgg19,8,21,1,0,bert,1,8,16,32,10503.5,10688.06,1019.5579710835476
vgg19,11,16,1,0,bert,5,10,16,64,7534.0,8292.72,1901.790530421266
vgg19,16,21,1,0,bert,2,11,16,8,13636.5,15242.46,3131.844122621686
vgg19,3,11,1,0,bert,1,11,16,8,15010.0,15300.96,1296.6219720489087
vgg19,12,20,1,0,bert,7,11,16,32,6244.5,6286.1,281.1516850385215
vgg19,7,19,1,0,bert,0,8,16,32,11906.0,12319.86,1799.4082917448172
vgg19,1,20,1,0,bert,7,11,16,8,6441.0,6793.19,926.8588316998441
vgg19,13,19,1,0,bert,2,6,16,16,6158.5,6184.68,88.48829075081066
vgg19,12,18,1,0,bert,6,11,16,64,7585.0,7690.05,267.1462661165228
vgg19,4,20,1,0,bert,4,9,16,32,7708.0,7794.12,815.8232195763982
vgg19,2,7,1,0,bert,5,9,16,8,6344.5,6841.35,1404.5874865952637
vgg19,13,20,1,0,bert,7,11,16,64,6187.0,7033.48,1878.9701939094193
vgg19,3,20,1,0,bert,4,9,16,16,7659.5,7877.13,849.1973110532088
vgg19,10,20,1,0,bert,3,11,16,64,11634.0,12191.27,1810.0004025137678
vgg19,9,16,1,0,bert,4,8,16,16,6234.0,6230.96,60.03097866935038
vgg19,17,21,1,0,bert,2,7,16,64,7484.0,7644.77,719.908200467254
vgg19,13,20,1,0,bert,6,11,16,16,7673.5,7752.67,462.8120148613257
vgg19,4,18,1,0,bert,3,11,16,64,11666.5,11693.92,173.3432825349745
vgg19,3,12,1,0,bert,7,11,16,32,6294.5,6499.08,600.3774259580384
vgg19,11,15,1,0,bert,3,11,16,8,12124.0,12853.09,2282.7042431949
vgg19,11,17,1,0,bert,6,11,16,8,7876.0,8870.47,2291.5572323422343
vgg19,16,20,1,0,bert,5,10,16,16,7583.5,7785.45,945.0794609449514
vgg19,2,17,1,0,bert,0,7,16,8,10666.0,10740.31,523.0302418598756
vgg19,15,20,1,0,bert,4,9,16,64,7461.5,7781.5,1044.943783176875
vgg19,14,20,1,0,bert,3,8,16,32,9017.5,9231.92,1050.4378580382563
vgg19,17,21,1,0,bert,6,11,16,16,8981.5,9525.02,1601.5907153826786
vgg19,4,11,1,0,bert,7,11,16,32,7433.0,8121.4,1458.5096091558669
vgg19,11,18,1,0,bert,4,8,16,8,7442.5,7506.56,297.6134177082747
vgg19,9,13,1,0,bert,4,8,16,64,6211.0,6622.69,960.6241793230066
vgg19,13,19,1,0,bert,2,8,16,64,8846.5,9503.69,1784.5927977832923
vgg19,12,19,1,0,bert,5,10,16,32,7593.0,7785.73,874.0595043245054
vgg19,4,15,1,0,bert,7,11,16,16,6233.5,6981.75,1713.1712195516243
vgg19,0,21,1,0,bert,0,4,16,64,7133.5,7496.88,2119.3359161775184
vgg19,15,21,1,0,bert,0,8,16,64,13846.0,14283.93,1249.6021547276557
vgg19,1,13,1,0,bert,5,10,16,64,7586.5,8465.43,2024.7892594292375
vgg19,10,16,1,0,bert,1,8,16,16,10408.0,10531.27,735.1310747751043
vgg19,2,9,1,0,bert,2,6,16,16,6260.0,6715.32,1429.1946954841387
vgg19,5,16,1,0,bert,4,8,16,8,6414.0,7119.18,1660.3017519716107
vgg19,2,15,1,0,bert,7,11,16,64,6289.0,6731.76,1073.9901314257968
vgg19,5,13,1,0,bert,1,6,16,16,7691.0,7914.72,1099.955508918429
vgg19,3,21,1,0,bert,6,11,16,32,7650.0,7977.1,1078.4657759984784
vgg19,13,18,1,0,bert,6,10,16,64,6060.0,6157.2,768.1605300977134
vgg19,15,20,1,0,bert,5,10,16,16,7546.0,7686.76,852.9551936649428
vgg19,17,21,1,0,bert,2,10,16,32,12284.0,13952.01,3266.616403849708
vgg19,10,16,1,0,bert,2,10,16,8,12134.5,12531.64,1060.643092845091
vgg19,6,20,1,0,bert,2,7,16,64,7592.5,7790.17,670.4915220194808
vgg19,14,21,1,0,bert,7,11,16,8,7529.0,7682.0,948.230636501479
vgg19,12,17,1,0,bert,0,11,16,64,18758.5,19210.2,1358.676422110872
vgg19,17,21,1,0,bert,7,11,16,32,7333.0,7400.89,440.5657248356935
vgg19,11,15,1,0,bert,5,10,16,16,7660.0,7885.08,922.5524340654032
vgg19,10,14,1,0,bert,0,11,16,8,16474.0,18096.12,3376.4993833258727
vgg19,7,11,1,0,bert,0,10,16,8,15027.0,15707.85,1879.9429851726886
vgg19,5,19,1,0,bert,3,8,16,16,7661.0,7670.0,69.36050749525987
vgg19,12,19,1,0,bert,3,8,16,32,7766.5,8286.48,1336.253916589209
vgg19,15,21,1,0,bert,5,11,16,8,9320.5,9792.88,1536.4554030625166
vgg19,6,11,1,0,bert,6,11,16,32,7736.0,8931.61,2456.7633703513247
vgg19,9,17,1,0,bert,7,11,16,64,6165.5,6274.46,572.6290146333838
vgg19,14,19,1,0,bert,3,10,16,16,10512.5,10782.08,1090.8281411844855
vgg19,9,16,1,0,bert,2,11,16,16,13348.0,13854.69,1676.6029088308298
vgg19,0,20,1,0,bert,5,10,16,64,7521.5,8111.72,1959.071852076896
vgg19,0,5,1,0,bert,7,11,16,64,6105.5,6649.56,1794.7208825887103
vgg19,4,18,1,0,bert,3,10,16,32,12379.5,12593.63,1722.83248550171
vgg19,17,21,1,0,bert,0,10,16,64,17090.0,16919.56,1797.3574954360079
vgg19,15,19,1,0,bert,0,5,16,32,8977.5,9090.57,853.826144539976
vgg19,14,20,1,0,bert,1,5,16,8,7454.5,7543.45,359.89371694987955
vgg19,14,19,1,0,bert,2,6,16,64,7182.5,7201.32,176.12193957596537
vgg19,2,7,1,0,bert,1,8,16,8,12607.0,12683.4,493.0026571936504
vgg19,12,19,1,0,bert,4,8,16,16,7333.0,7351.97,121.65602779969433
vgg19,7,20,1,0,bert,3,11,16,64,13839.0,14338.0,1421.4570341730348
vgg19,6,18,1,0,bert,2,11,16,16,15758.5,15841.28,512.0355862632987
vgg19,12,18,1,0,bert,6,10,16,16,7291.5,7295.97,60.09549983151817
vgg19,14,18,1,0,bert,7,11,16,32,7285.0,7650.19,1644.4847746026715
vgg19,16,21,1,0,bert,4,10,16,32,9222.0,10306.65,2246.1667942296717
vgg19,4,16,1,0,bert,6,10,16,64,6079.5,6225.55,505.7926922168805
vgg19,8,15,1,0,bert,4,8,16,8,7467.5,7574.54,601.689777543212
vgg19,14,19,1,0,bert,7,11,16,32,7328.0,7402.85,401.58790756196834
vgg19,8,15,1,0,bert,7,11,16,16,7318.0,7357.53,254.9979001874329
vgg19,0,12,1,0,bert,5,9,16,64,7257.5,7929.19,1647.8866629413565
vgg19,14,21,1,0,bert,5,9,16,32,7348.5,8100.74,1997.561231201687
vgg19,11,16,1,0,bert,5,9,16,64,6059.0,6125.05,272.4049696683231
vgg19,4,16,1,0,bert,2,7,16,64,7486.5,7545.65,341.7381856041258
vgg19,13,21,1,0,bert,5,9,16,16,6205.5,6298.85,537.1081897532378
vgg19,3,14,1,0,bert,6,10,16,16,6242.0,6301.29,322.0319951495503
vgg19,16,21,1,0,bert,0,7,16,64,10214.5,10622.76,1622.9556070330452
vgg19,17,21,1,0,bert,7,11,16,64,6153.0,6959.93,2301.7125287706976
vgg19,15,20,1,0,bert,7,11,16,32,7329.0,7618.51,1858.9856830809647
vgg19,13,19,1,0,bert,0,6,16,64,8842.5,8978.77,757.947674381286
vgg19,5,14,1,0,bert,7,11,16,32,6247.5,6394.87,734.4927998966363
vgg19,13,18,1,0,bert,3,11,16,16,11850.5,12039.03,781.0795536307426
vgg19,5,20,1,0,bert,2,10,16,8,12262.0,13845.39,2576.531206467331
vgg19,15,19,1,0,bert,1,11,16,32,14993.5,16461.98,3130.2140373463285
vgg19,16,21,1,0,bert,6,10,16,32,7282.0,6980.48,1122.154164809809
vgg19,6,21,1,0,bert,6,10,16,64,7226.0,7253.5,187.13190535021013
vgg19,13,21,1,0,bert,2,6,16,16,7334.5,7408.18,422.4806120995376
vgg19,5,21,1,0,bert,7,11,16,32,7366.0,7698.23,1991.850460526593
vgg19,7,15,1,0,bert,0,11,16,16,16472.5,17547.04,2635.4616518553253
vgg19,4,9,1,0,bert,2,7,16,64,7450.5,7583.01,891.4997083005692
vgg19,17,21,1,0,bert,2,9,16,8,10680.0,11000.93,1126.5905667544
vgg19,10,19,1,0,bert,7,11,16,64,6160.0,6401.83,992.0761065059475
vgg19,15,21,1,0,bert,2,7,16,16,7660.5,7918.24,944.0092491072319
vgg19,6,16,1,0,bert,3,11,16,64,11602.5,11840.94,1328.3188459101227
vgg19,14,19,1,0,bert,2,6,16,8,6366.5,6467.26,781.2853975340893
vgg19,14,19,1,0,bert,6,10,16,64,6098.0,6120.84,119.42283868674366
vgg19,3,17,1,0,bert,5,10,16,16,7717.0,8151.08,1489.0891355456192
vgg19,13,20,1,0,bert,0,4,16,64,6191.5,6933.36,1749.973562771735
vgg19,4,18,1,0,bert,7,11,16,8,6411.0,6791.37,1173.814105001299
vgg19,1,19,1,0,bert,2,8,16,64,8889.5,9006.28,796.3848953866466
vgg19,4,12,1,0,bert,6,11,16,32,7647.5,7739.17,366.7696022027998
vgg19,16,20,1,0,bert,4,11,16,32,10432.5,10638.76,748.7796354068399
vgg19,1,14,1,0,bert,6,10,16,64,6132.0,6674.14,1626.771834154993
vgg19,0,8,1,0,bert,4,8,16,16,6305.0,6993.01,1537.7669296418103
vgg19,2,18,1,0,bert,7,11,16,32,6241.5,6636.19,1155.4594297940537
vgg19,2,10,1,0,bert,7,11,16,64,6096.0,6136.77,289.6022739896909
vgg19,15,19,1,0,bert,7,11,16,16,6196.5,6299.22,391.43999744533005
vgg19,17,21,1,0,bert,0,5,16,32,7592.0,7729.8,647.5704749291771
vgg19,0,9,1,0,bert,0,4,16,32,6228.0,6255.16,194.74063366436908
vgg19,11,19,1,0,bert,1,5,16,16,6320.5,6941.09,1546.225702121136
vgg19,15,19,1,0,bert,0,10,16,8,15036.5,16249.43,2573.5038148602
vgg19,13,19,1,0,bert,6,10,16,32,6257.5,6329.92,337.3998126851881
vgg19,2,21,1,0,bert,4,9,16,64,7531.0,7809.31,1226.6092180886299
vgg19,2,12,1,0,bert,4,11,16,16,10413.0,10511.53,436.4758516802504
vgg19,2,6,1,0,bert,7,11,16,16,6157.5,6465.72,1279.4304520371554
vgg19,10,16,1,0,bert,5,11,16,8,9226.0,9373.02,511.45910843390016
vgg19,11,16,1,0,bert,2,6,16,64,6065.0,6158.64,754.2961821459791
vgg19,3,20,1,0,bert,2,7,16,16,7597.0,7732.14,982.0346024453519
vgg19,4,10,1,0,bert,1,11,16,64,14353.0,14694.5,1531.1145189044482
vgg19,6,14,1,0,bert,0,6,16,8,9207.5,9221.33,65.25305433464398
vgg19,12,19,1,0,bert,4,10,16,16,9036.0,9227.16,728.8245841078634
vgg19,9,13,1,0,bert,4,9,16,8,7770.0,7767.44,52.42314755906975
vgg19,7,21,1,0,bert,0,4,16,16,6233.5,6675.74,1154.470308150019
vgg19,0,6,1,0,bert,7,11,16,32,7319.0,8027.73,1775.7349512525793
vgg19,0,5,1,0,bert,4,11,16,16,12348.5,12909.11,1861.9189396695012
vgg19,11,17,1,0,bert,3,11,16,64,13780.0,13695.47,1654.0306010168008
vgg19,5,10,1,0,bert,0,4,16,8,6340.5,6382.94,326.6405614739235
vgg19,3,9,1,0,bert,0,5,16,8,7807.0,8239.21,1629.0617501801457
vgg19,15,21,1,0,bert,3,7,16,8,6412.5,7235.86,1821.3325287821554
vgg19,7,11,1,0,bert,7,11,16,16,6193.0,6434.94,995.7105987183224
vgg19,5,18,1,0,bert,7,11,16,16,6272.5,6376.21,357.258318167681
vgg19,13,17,1,0,bert,6,10,16,64,6094.0,6135.39,233.4722208315156
vgg19,15,20,1,0,bert,7,11,16,32,6267.5,6475.93,674.2676509369257
vgg19,5,10,1,0,bert,4,9,16,32,7626.5,7672.44,324.8673058342437
vgg19,0,8,1,0,bert,4,10,16,64,8943.0,9966.69,2746.049725314529
vgg19,7,12,1,0,bert,5,10,16,64,7545.0,8326.8,1550.6516436646884
vgg19,8,19,1,0,bert,7,11,16,64,6124.5,6202.64,389.1321246055124
vgg19,0,11,1,0,bert,6,11,16,32,7647.0,7800.39,869.6218131463816
vgg19,12,20,1,0,bert,2,9,16,8,10703.5,11011.84,982.8481848179808
vgg19,9,21,1,0,bert,0,7,16,32,10507.5,10743.08,1303.7712428183097
vgg19,14,19,1,0,bert,4,10,16,32,9099.5,9268.62,977.5062330236059
vgg19,6,19,1,0,bert,7,11,16,32,6266.5,6428.57,879.758856221408
vgg19,9,13,1,0,bert,6,10,16,64,6101.5,6132.72,234.03495807250675
vgg19,9,20,1,0,bert,3,10,16,8,10732.0,11213.59,1667.539763214059
vgg19,6,16,1,0,bert,3,8,16,32,7666.0,8587.4,2220.4237118171836
vgg19,14,20,1,0,bert,5,11,16,16,9135.0,10293.41,2270.369054118735
vgg19,3,9,1,0,bert,2,7,16,16,7555.0,7740.61,1007.7964069691855
vgg19,17,21,1,0,bert,0,8,16,8,12127.5,12601.53,1668.7505053482378
vgg19,13,20,1,0,bert,3,7,16,8,6389.0,6524.41,617.9511484737285
